floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule,LD_ratio,ddm_eligible
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (HC),8.00524934383202,6.67,1.2,99.11735910372566,8.00524934383202,197.52978764333614,382.9408309244708,0.9992533576263167,true,189.59499418019672,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,17.0,21.500000000000004,0.078125,14.999999999999998,3.8,18.8,false,0,true,0.075,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),8.00524934383202,6.67,1.2,99.11735910372566,8.00524934383202,197.52978764333614,382.9408309244708,0.9928823565848618,true,188.38618172421857,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,17.0,21.500000000000004,0.078125,16.2,4.6000000000000005,20.799999999999997,true,0,true,0.118,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,150.0,FEA,8.00524934383202,6.58,1.216,99.11735910372566,8.00524934383202,190.85244692558837,382.9408309244708,0.9942639550397305,true,188.64832159996786,false,0,0,0,0.26785031166217604,true,0.14294723544525584,0.5336832895888015,17.0,32.5,0.061111111111111116,10.4,3.8,14.200000000000001,false,0,true,4.171,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.996,263.8,3337.0,true,true,,,ACI,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,250.0,MDDM,9.5,6.41,1.482,117.62468238555248,9.5,263.0644041332937,565.1496188626629,0.9933580078966276,true,188.4764302152522,false,0,0,0,0.09402906721233584,true,0.050181741906845906,0.5336832895888015,23.0,35.5,0.06171875,13.4,4.3999999999999995,17.8,false,0,false,0.066,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.978,405.8,5479.4,true,true,,,ACI,2.272727272727273,false
flat_plate,16.0,20.0,12.007874015748031,250.0,DDM (Full),9.5,6.41,1.482,117.62468238555248,9.5,263.0644041332937,565.1496188626629,0.9933580078966276,true,188.4764302152522,false,0,0,0,0.09402906721233584,true,0.050181741906845906,0.5336832895888015,23.0,35.5,0.078125,14.0,4.3999999999999995,18.400000000000002,false,0,false,0.065,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.978,405.8,5479.4,true,true,,,ACI,2.272727272727273,false
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (HC),8.00524934383202,6.37,1.257,99.11735910372566,8.00524934383202,248.307350849276,542.9408309244708,0.9980845425928169,true,188.66878883156437,false,0,0,0,0.15714781708920306,true,0.08386716397586516,0.5336832895888015,18.0,33.0,0.06172839506172839,21.400000000000002,4.6000000000000005,26.000000000000004,false,0,true,0.092,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI,2.272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (ASAP),8.00524934383202,6.37,1.258,99.11735910372566,8.00524934383202,248.11608889230433,542.9408309244708,0.9953708307835101,true,187.54365190041358,false,0,0,0,0.157147817089203,true,0.08386716397586513,0.5336832895888015,18.0,33.0,0.06172839506172839,23.6,6.4,30.0,true,0,true,0.084,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI,2.272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,250.0,FEA,10.0,6.45,1.55,123.8154551426868,10.0,270.8136399261896,572.5785461712242,0.9860470366532508,true,187.08927095302835,false,0,0,0,0.23461046185790013,true,0.1252076830562722,0.5336832895888015,17.0,35.0,0.06171875,12.0,4.6000000000000005,16.6,false,0,true,9.759,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.99,405.8,5479.4,true,true,,,ACI,2.272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,50.0,MDDM,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,115.00070891969011,215.84249176743583,0.7200493149672472,true,136.61975177642825,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.062,7.199999999999999,3.2,10.399999999999999,false,0,false,0.034,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,50.0,DDM (Full),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,115.00070891969011,215.84249176743583,0.7200493149672472,true,136.61975177642825,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.062,7.6,3.2,10.8,false,0,false,0.036,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (HC),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.5807211055946384,true,110.18408274061244,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.061224489795918366,9.200000000000001,3.2,12.400000000000002,false,0,false,0.037,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.5212197094392212,true,98.89448659194619,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.061224489795918366,9.200000000000001,3.2,12.400000000000002,false,0,false,0.037,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,50.0,FEA,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.7619090462611046,true,144.56207736430122,false,0,0,0,0.1109321352909957,true,0.05920262688320857,0.5336832895888015,17.0,17.0,0.058333333333333334,7.2,3.2,10.4,false,4,false,3.485,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,150.0,MDDM,7.277499403483655,6.15,1.183,90.10669009429607,7.277499403483655,196.5495969902892,375.8424917674358,0.923482465265924,true,175.21847816805916,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,23.5,0.05642857142857143,12.2,3.2,15.400000000000002,false,0,false,0.05,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,DDM (Full),7.277499403483655,6.15,1.183,90.10669009429607,7.277499403483655,196.5495969902892,375.8424917674358,0.923482465265924,true,175.21847816805916,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,23.5,0.061224489795918366,13.0,3.2,16.2,false,0,false,0.044,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (HC),7.277499403483655,6.19,1.176,90.10669009429607,7.277499403483655,197.70384632373194,372.12802811315515,0.9589906080454693,true,181.95567456800867,false,0,0,0,0.12549824672743748,true,0.06697631715112588,0.5336832895888015,17.0,19.0,0.06171875,16.2,3.5999999999999996,19.799999999999997,false,0,true,0.091,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,198.26951908991862,372.12802811315515,0.9143556578193663,true,173.4867882102447,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,17.0,0.06171875,17.799999999999997,4.8,22.599999999999998,true,0,true,0.039,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,FEA,7.277499403483655,6.14,1.186,90.10669009429607,7.277499403483655,193.48705874592065,372.12802811315515,0.9086182351799309,true,172.39818880386684,false,0,0,0,0.5730322625279834,true,0.3058177429064479,0.5336832895888015,17.0,25.5,0.07680555555555556,12.2,3.8,16.0,true,0,true,4.834,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,250.0,MDDM,8.0,5.93,1.348,99.05236411414946,8.0,260.87124849115867,546.5773005912599,0.8975723227104951,true,159.78358984050925,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,22.0,35.0,0.06171875,15.2,3.5999999999999996,18.8,false,0,false,0.054,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.981,373.2,4721.0,true,true,,,ACI,2.272727272727273,false
flat_slab,16.0,20.0,12.007874015748031,250.0,DDM (Full),8.0,5.93,1.348,99.05236411414946,8.0,260.87124849115867,546.5773005912599,0.8975723227104951,true,159.78358984050925,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,22.0,35.0,0.078125,16.2,3.8,20.0,false,0,false,0.055,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.981,373.2,4721.0,true,true,,,ACI,2.272727272727273,false
flat_slab,16.0,20.0,12.007874015748031,250.0,EFM (HC),8.0,6.01,1.332,99.05236411414946,8.0,267.37007634080015,542.8628369369793,0.8914725454855907,true,167.22654704434217,false,0,0,0,0.1574573662132353,true,0.08403236517066803,0.5336832895888015,18.0,28.0,0.06172839506172839,21.0,4.3999999999999995,25.4,false,0,true,0.087,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI,2.272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,250.0,EFM (ASAP),8.5,6.03,1.41,105.2431368712838,8.5,273.4488369177481,550.2917642455405,0.8363768902168517,true,158.69135732483107,false,0,0,0,0.13127322857915974,true,0.07005832846306864,0.5336832895888015,18.0,25.0,0.06172839506172839,22.199999999999996,5.999999999999999,28.199999999999996,true,0,true,0.067,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.994,373.2,4721.0,true,true,,,ACI,2.272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,250.0,FEA,8.0,5.98,1.337,99.05236411414946,8.0,264.5984110517909,542.8628369369793,0.9432162880053495,true,178.96270777597564,false,0,0,0,0.836606242990635,true,0.4464827718497703,0.5336832895888015,17.0,34.0,0.078125,14.4,4.6000000000000005,19.0,false,0,true,5.613,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,ACI,2.272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,50.0,MDDM,4.5,6.39,0.704,55.71695481420906,4.5,78.95571178876268,170.8603457770509,0.9995480702173463,true,143.30472795550347,false,0,0,0,0.1769397454072459,true,0.09442978538794403,0.5336832895888015,23.5,33.0,0.043055555555555555,8.799999999999999,2.8000000000000003,11.6,false,0,false,0.255,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.999,131.2,1649.5,true,true,,,nomin,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,DDM (Full),4.5,6.39,0.704,55.71695481420906,4.5,78.95571178876268,170.8603457770509,0.9995480702173463,true,143.30472795550347,false,0,0,0,0.17693974540724594,true,0.09442978538794405,0.5336832895888015,23.5,33.0,0.058333333333333334,9.6,2.8000000000000003,12.399999999999999,true,0,false,0.284,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.999,131.2,1649.5,true,true,,,nomin,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (HC),5.5,6.37,0.863,68.09850032847775,5.5,85.13236858201756,185.71820039417332,0.7284519370960125,true,114.26606048314218,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,17.0,35.0,0.043055555555555555,11.0,2.8000000000000003,13.8,true,0,false,0.237,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.965,141.8,1725.4,true,true,,,nomin,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),5.5,6.38,0.863,68.09850032847775,5.5,85.19789242230657,185.71820039417332,0.7284519370960125,true,114.26606048314218,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,17.0,35.0,0.043055555555555555,11.0,2.8000000000000003,13.8,true,0,false,0.229,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.965,141.8,1725.4,true,true,,,nomin,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,50.0,FEA,5.0,6.48,0.771,61.9077275713434,5.0,85.47965125244339,178.28927308561205,0.9892222195336726,true,177.5852423400656,false,0,0,0,0.45681363136172987,true,0.2437938015141341,0.5336832895888015,17.0,36.0,0.0616,7.800000000000001,3.0000000000000004,10.8,true,4,false,17.925,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.926,141.8,1725.4,true,true,,,nomin,0.45454545454545453,true
flat_plate,16.0,20.0,12.007874015748031,150.0,MDDM,7.0,6.36,1.101,86.67081859988077,7.0,167.7843300163194,368.0049823198569,0.9931115418580411,true,188.42966657238344,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,23.5,35.0,0.07142857142857142,11.2,3.2,14.399999999999999,false,0,false,0.362,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,150.0,DDM (Full),7.0,6.36,1.101,86.67081859988077,7.0,167.7843300163194,368.0049823198569,0.9931115418580411,true,188.42966657238344,false,0,0,0,0.14102304052683926,true,0.07526164017617845,0.5336832895888015,23.5,35.0,0.04489795918367347,12.0,3.2,15.2,false,0,false,0.215,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (HC),7.0,6.3,1.11,86.67081859988077,7.0,164.0509220707683,368.0049823198569,0.8572931835631973,true,144.32220589451055,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,35.0,0.06171875,16.599999999999998,3.5999999999999996,20.2,false,0,true,0.29,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),7.0,6.3,1.111,86.67081859988077,7.0,163.8589572922203,368.0049823198569,0.8572931835631973,true,144.32220589451055,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,35.5,0.06171875,18.2,4.8,23.0,true,0,true,0.255,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,150.0,FEA,7.5,6.45,1.163,92.86159135701512,7.5,177.56974007857394,375.43390962841806,0.9804204884691398,true,186.02170849543984,false,0,0,0,0.3823401537502297,true,0.20404855099531075,0.5336832895888015,17.0,35.5,0.07142857142857142,10.0,3.8,13.799999999999999,true,0,true,21.622,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.995,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_plate,16.0,20.0,12.007874015748031,250.0,MDDM,9.5,6.35,1.497,117.62468238555248,9.5,256.1794167352763,565.1496188626629,0.9933580078966276,true,188.4764302152522,false,0,0,0,0.09402906721233584,true,0.050181741906845906,0.5336832895888015,22.5,36.0,0.06171875,13.0,4.3999999999999995,17.4,false,0,false,0.308,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.978,405.8,5479.4,true,true,,,nomin,2.272727272727273,false
flat_plate,16.0,20.0,12.007874015748031,250.0,DDM (Full),9.5,6.35,1.497,117.62468238555248,9.5,256.1794167352763,565.1496188626629,0.9933580078966276,true,188.4764302152522,false,0,0,0,0.09402906721233584,true,0.050181741906845906,0.5336832895888015,22.5,36.0,0.078125,13.8,4.3999999999999995,18.2,false,0,false,0.281,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.978,405.8,5479.4,true,true,,,nomin,2.272727272727273,false
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (HC),8.0,6.31,1.268,99.05236411414946,8.0,242.37767295194348,542.8628369369793,0.9980034858323439,true,188.82494567070793,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,18.0,36.0,0.06172839506172839,21.400000000000002,4.6000000000000005,26.000000000000004,false,0,true,0.309,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin,2.272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,250.0,EFM (ASAP),8.0,6.32,1.266,99.05236411414946,8.0,243.60764672776057,542.8628369369793,0.9964305506078308,true,188.0024595442006,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,18.0,35.0,0.06172839506172839,23.6,6.4,30.0,true,0,true,0.383,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin,2.272727272727273,true
flat_plate,16.0,20.0,12.007874015748031,250.0,FEA,10.0,6.45,1.55,123.8154551426868,10.0,270.8136399261896,572.5785461712242,0.9860091212311543,true,187.08207700749205,false,0,0,0,0.23458697327038383,true,0.1251951475896187,0.5336832895888015,17.0,35.0,0.06171875,12.0,4.3999999999999995,16.4,false,0,true,32.62,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.99,405.8,5479.4,true,true,,,nomin,2.272727272727273,true
flat_slab,16.0,20.0,12.007874015748031,50.0,DDM (Full),5.0,6.19,0.808,61.9077275713434,5.0,96.69478265643347,182.00373673989264,0.8998771202662396,true,170.73967885887498,false,0,0,0,0.1289890744018823,true,0.06883931354781121,0.5336832895888015,17.0,19.0,0.0434,10.0,2.8000000000000003,12.8,true,0,false,0.152,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (HC),5.5,6.17,0.892,68.09850032847775,5.5,97.89392464254313,185.71820039417332,0.6712632690481107,true,127.36325038814621,false,0,0,0,0.09691140075272907,true,0.0517199951523751,0.5336832895888015,17.0,28.0,0.061111111111111116,11.0,2.8000000000000003,13.8,false,2,false,0.219,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),5.5,6.19,0.888,68.09850032847775,5.5,98.95051029910897,185.71820039417332,0.6092543291046145,true,115.59788125730375,false,0,0,0,0.09691140075272912,true,0.05171999515237513,0.5336832895888015,17.0,17.0,0.04285714285714286,11.4,2.8000000000000003,14.2,true,0,false,0.242,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,50.0,FEA,5.0,6.16,0.812,61.9077275713434,5.0,93.57385863657716,178.28927308561205,0.7339094021641259,true,139.24951842306876,false,0,0,0,0.6233698502124645,true,0.3326820722918665,0.5336832895888015,17.0,23.0,0.07680555555555556,9.6,3.0000000000000004,12.600000000000001,true,6,false,16.796,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin,0.45454545454545453,true
flat_slab,16.0,20.0,12.007874015748031,150.0,MDDM,5.999999999999999,5.96,1.006,74.2892730856121,5.999999999999999,172.51406483593811,356.861591357015,0.993252568174868,true,184.12739344107734,false,0,0,0,0.2239393652810456,true,0.11951269713161666,0.5336832895888015,17.0,34.0,0.04489795918367347,13.4,2.8000000000000003,16.2,false,0,false,0.211,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.936,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,DDM (Full),5.999999999999999,5.96,1.006,74.2892730856121,5.999999999999999,172.51406483593811,356.861591357015,0.993252568174868,true,184.12739344107734,false,0,0,0,0.2239393652810456,true,0.11951269713161666,0.5336832895888015,17.0,34.0,0.04897959183673469,14.4,3.4,17.8,false,0,false,0.249,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.936,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (HC),7.0,6.01,1.164,86.67081859988077,7.0,181.6532160297755,368.0049823198569,0.7911468602342075,true,150.10956252185937,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,32.5,0.069453125,16.4,3.5999999999999996,20.0,false,0,true,0.204,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),7.0,6.03,1.162,86.67081859988077,7.0,182.7324689325605,368.0049823198569,0.7911468602342075,true,150.10956252185937,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,32.0,0.06171875,18.6,5.0,23.599999999999998,true,0,true,0.308,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,150.0,FEA,6.5,5.95,1.092,80.48004584274643,6.5,173.52688877153997,360.57605501129564,0.9089517955523125,true,172.46147743470084,false,0,0,0,0.9372784612804765,true,0.5002098524768949,0.5336832895888015,17.0,36.0,0.07680555555555556,11.399999999999999,4.0,15.399999999999999,true,2,true,20.253,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.956,253.0,3261.1,true,true,,,nomin,1.3636363636363635,true
flat_slab,16.0,20.0,12.007874015748031,250.0,MDDM,7.5,5.82,1.29,92.86159135701512,7.5,244.29863440326528,539.1483732826987,0.9963319663899657,true,168.5795182686649,false,0,0,0,0.19109492503982564,true,0.10198416821897958,0.5336832895888015,23.5,36.0,0.07680555555555556,15.400000000000002,3.5999999999999996,19.0,false,0,false,1.026,2.25,2.6684164479440073,3.335520559930009,,16,3,6.5,6.5,12.0,0.966,373.2,4721.0,true,true,,,nomin,2.272727272727273,false
